video_id,title,upload_date,webpage_url
Zibe6_ORfpU,Unboxed part of $CNBX squeezing me and Watches for Wed Feb 22,20170222,https://www.youtube.com/watch?v=Zibe6_ORfpU
1VV_0nbUtV8,Watches for Tuesday February 21,20170219,https://www.youtube.com/watch?v=1VV_0nbUtV8
7H7ZLP7D0PA,Friday Recap and My Worst Box Attempt,20170219,https://www.youtube.com/watch?v=7H7ZLP7D0PA
TbROPu7tnBA,Jan 2017 Tracking watchlists cleaning (long and boring) Pt 2,20170218,https://www.youtube.com/watch?v=TbROPu7tnBA
115PRj2wCvk,Thursday Recap and Watches for Friday February 17,20170217,https://www.youtube.com/watch?v=115PRj2wCvk
V1M0glaMKIs,Wednesday Recap and Watches for Thursday February 16,20170216,https://www.youtube.com/watch?v=V1M0glaMKIs
2Wa7oirBbpg,Mon-Tue recaps and watches for Wednesday Feb 15,20170215,https://www.youtube.com/watch?v=2Wa7oirBbpg
joQa6YbAh6E,Going through Jan 2017 tracking watchlists (long and boring),20170213,https://www.youtube.com/watch?v=joQa6YbAh6E
wjqH-payJz0,$71K in profits and 41% win rate for January - Review of mistakes made,20170212,https://www.youtube.com/watch?v=wjqH-payJz0
ixK4VHeFjDI,Friday recap and watches for Monday Feb 13,20170211,https://www.youtube.com/watch?v=ixK4VHeFjDI
gJuNaRIahzM,Recap and watches for Feb 10,20170210,https://www.youtube.com/watch?v=gJuNaRIahzM
DA0ql_NDQU4,Recap and watches for Feb 9,20170209,https://www.youtube.com/watch?v=DA0ql_NDQU4
3s--hHRvt04,Recap and watches for Feb 8,20170208,https://www.youtube.com/watch?v=3s--hHRvt04
6J5-hTaZ7Ik,Recap and watches for Feb 7,20170207,https://www.youtube.com/watch?v=6J5-hTaZ7Ik
biiMrPUIQns,$79K in profits for the week! Recap and watches for Feb 6,20170204,https://www.youtube.com/watch?v=biiMrPUIQns
w57mW2ysyhs,Recap and watches for Feb 3 (ignore my repetition on FNMA lol),20170203,https://www.youtube.com/watch?v=w57mW2ysyhs
jIDVHFtndd0,Nearly $50K in profits on $DRYS! Recap and watches for Feb 2,20170202,https://www.youtube.com/watch?v=jIDVHFtndd0
VlxZnLFOz2M,Recap and watches for Feb 1,20170201,https://www.youtube.com/watch?v=VlxZnLFOz2M
1vChBQfmzjA,Recap and watches for Jan 31,20170131,https://www.youtube.com/watch?v=1vChBQfmzjA
_Y-7YjdUXT4,Recap and Watches for Jan 30,20170129,https://www.youtube.com/watch?v=_Y-7YjdUXT4
gKaXIGSFObE,Recap and Watches for Jan 27,20170127,https://www.youtube.com/watch?v=gKaXIGSFObE
5WQ1nih6hDQ,Trading Recap and Watches for Tuesday Jan 24,20170124,https://www.youtube.com/watch?v=5WQ1nih6hDQ
VRdK05wyVhM,Watchlist 23 january 2017,20170122,https://www.youtube.com/watch?v=VRdK05wyVhM
