video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
faG8Mb_tV9g,Meltdown scenario or dhort term bottom?,20220614,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=faG8Mb_tV9g! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for faG8Mb_tV9g"
MWiFMdc6fBo,Speculation money coming back,20220608,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=MWiFMdc6fBo! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for MWiFMdc6fBo"
i0Iq83_54Xs,Energy sector going parabolic?,20220607,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=i0Iq83_54Xs! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for i0Iq83_54Xs"
ST8lvpOVjeM,Some things setting up,20220606,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ST8lvpOVjeM! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for ST8lvpOVjeM"
aaIlqb7HUJQ,Some things setting up,20220606,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=aaIlqb7HUJQ! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for aaIlqb7HUJQ"
Axs8VyUKFRk,Some things setting up,20220606,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Axs8VyUKFRk! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for Axs8VyUKFRk"
eX7XDCdoa0c,How long will this bear market rally last?,20220517,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=eX7XDCdoa0c! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for eX7XDCdoa0c"
3ZRiHbMRr0w,Big opportunity awaits,20220510,success,youtube_transcript_io_api,English (auto-generated),True,131,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220510_3ZRiHbMRr0w.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220510_3ZRiHbMRr0w.txt,,
NtIRVae1Igo,shortest stream ever?,20220506,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=NtIRVae1Igo! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for NtIRVae1Igo"
K4PzGs13b-4,no fat pitches,20220429,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=K4PzGs13b-4! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for K4PzGs13b-4"
PquLytys1k4,patience is king,20220428,success,youtube_transcript_io_api,English (auto-generated),True,200,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220428_PquLytys1k4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220428_PquLytys1k4.txt,,
wPMNdbuaoJc,not many setups,20220427,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=wPMNdbuaoJc! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for wPMNdbuaoJc"
Q-oK6u6tZ3M,not many setups,20220427,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Q-oK6u6tZ3M! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for Q-oK6u6tZ3M"
dtFCCcfgf3Y,not many setups,20220427,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dtFCCcfgf3Y! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for dtFCCcfgf3Y"
uDfm0ClZ8yE,whoa things are slow,20220426,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=uDfm0ClZ8yE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for uDfm0ClZ8yE"
s6jdpRmrGck,patience is king,20220425,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=s6jdpRmrGck! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for s6jdpRmrGck"
BMl5Ml24crg,give us some trends,20220421,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=BMl5Ml24crg! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for BMl5Ml24crg"
yn2pIMXdFg8,EP scan,20220419,success,youtube_transcript_io_api,English (auto-generated),True,200,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220419_yn2pIMXdFg8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220419_yn2pIMXdFg8.txt,,
KQplQq01oy0,portfolio straight up,20220418,success,youtube_transcript_io_api,English (auto-generated),True,388,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220418_KQplQq01oy0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220418_KQplQq01oy0.txt,,
mKkOtiFjc_E,New setups emerging,20220414,success,youtube_transcript_io_api,English (auto-generated),True,187,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220414_mKkOtiFjc_E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220414_mKkOtiFjc_E.txt,,
n6Gm1mLN7T0,Fucked by the oil & gas sector this whole week,20220413,success,youtube_transcript_io_api,English (auto-generated),True,223,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220413_n6Gm1mLN7T0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220413_n6Gm1mLN7T0.txt,,
bnPcAPjdAz4,Not many easter setups,20220412,success,youtube_transcript_io_api,English (auto-generated),True,276,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220412_bnPcAPjdAz4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220412_bnPcAPjdAz4.txt,,
TeWiXhJTeyI,Epic stream filled with wisdom on trading psychology and relationships,20220406,success,youtube_transcript_io_api,English (auto-generated),True,434,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220406_TeWiXhJTeyI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220406_TeWiXhJTeyI.txt,,
fXN3uTL01f4,Let's go,20220405,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=fXN3uTL01f4! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for fXN3uTL01f4"
CkJEeFvlDzc,Waiting for setups,20220331,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=CkJEeFvlDzc! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for CkJEeFvlDzc"
B2PcGc--FnM,Big bounce - now what?,20220330,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=B2PcGc--FnM! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for B2PcGc--FnM"
Xsk8dD6eoEA,commodities boom,20220323,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Xsk8dD6eoEA! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for Xsk8dD6eoEA"
Fsh39kp9XPM,Commodities boom,20220321,success,youtube_transcript_io_api,English (auto-generated),True,198,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220321_Fsh39kp9XPM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220321_Fsh39kp9XPM.txt,,
CRvSLzJs6i8,I'm back!,20220318,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=CRvSLzJs6i8! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for CRvSLzJs6i8"
BAlC_cRvESM,Russia stocks going toward zero,20220302,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=BAlC_cRvESM! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for BAlC_cRvESM"
BYPiofqBhvQ,Commodity leaders,20220301,success,youtube_transcript_io_api,English (auto-generated),True,214,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220301_BYPiofqBhvQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220301_BYPiofqBhvQ.txt,,
uX2B8fAMuLE,Back from Italy!,20220228,success,youtube_transcript_io_api,English (auto-generated),True,403,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220228_uX2B8fAMuLE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220228_uX2B8fAMuLE.txt,,
X1Rp33_-R9E,"Thanks for joining, see you tomorrow!",20220222,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=X1Rp33_-R9E! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for X1Rp33_-R9E"
Cd_IXyHwO3o,What does $UPST do? It goes UP! (and DOWN),20220218,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Cd_IXyHwO3o! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for Cd_IXyHwO3o"
9uhm2AUgiOs,What does $UPST do? It goes UP! (for now),20220217,success,youtube_transcript_io_api,English (auto-generated),True,243,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220217_9uhm2AUgiOs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220217_9uhm2AUgiOs.txt,,
rffHnm23pKo,Earnings season!,20220211,success,youtube_transcript_io_api,English (auto-generated),True,199,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220211_rffHnm23pKo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220211_rffHnm23pKo.txt,,
0_inu2Isf4k,Lots of strength,20220210,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=0_inu2Isf4k! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for 0_inu2Isf4k"
Arr_nkWPTxw,Copper looks nice,20220209,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Arr_nkWPTxw! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for Arr_nkWPTxw"
3wddoD1e4M0,Tax advice,20220208,success,youtube_transcript_io_api,English (auto-generated),True,381,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220208_3wddoD1e4M0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220208_3wddoD1e4M0.txt,,
HpTbfp7GE-o,Pro tip: Don't go nuts,20220207,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=HpTbfp7GE-o! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for HpTbfp7GE-o"
_QYrM9zyziM,Risk ON type of day,20220204,success,youtube_transcript_io_api,English (auto-generated),True,271,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220204_QYrM9zyziM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220204_QYrM9zyziM.txt,,
fF6Qn6PVgOo,Bounce already failing?,20220203,success,youtube_transcript_io_api,English (auto-generated),True,206,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220203_fF6Qn6PVgOo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220203_fF6Qn6PVgOo.txt,,
M0sdNhPWSaQ,Will this bounce stick or fail?,20220202,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=M0sdNhPWSaQ! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for M0sdNhPWSaQ"
Gt8Xdva-ZfU,"New week, new opportunities",20220201,success,youtube_transcript_io_api,English (auto-generated),True,261,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220201_Gt8Xdva-ZfU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220201_Gt8Xdva-ZfU.txt,,
v-7Af6D6xug,Rally attempt,20220131,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=v-7Af6D6xug! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for v-7Af6D6xug"
ebdkz40-Qtw,Patience leads to big rewards,20220128,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ebdkz40-Qtw! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for ebdkz40-Qtw"
-3qtA_s7g9c,Patience is King,20220127,success,youtube_transcript_io_api,English (auto-generated),True,140,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220127_-3qtA_s7g9c.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220127_-3qtA_s7g9c.txt,,
