video_id,title,webpage_url,upload_date,timestamp,duration,channel,channel_id
6UxqgsEMquQ,Happy thanksgiving!,https://www.youtube.com/watch?v=6UxqgsEMquQ,20201125,,9049,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
krq4pIAKokM,Enormous opportunity in the EV sector!,https://www.youtube.com/watch?v=krq4pIAKokM,20201124,,8677,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
AXgAZwbMscQ,Everything going straight up!,https://www.youtube.com/watch?v=AXgAZwbMscQ,20201123,,3709,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
hY8TKnSNmKM,Getting follow through so far on breakouts!,https://www.youtube.com/watch?v=hY8TKnSNmKM,20201120,,3861,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Yz7MMNqxNgY,Breakouts everywhere!,https://www.youtube.com/watch?v=Yz7MMNqxNgY,20201119,,5679,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
xv4off5Vyfk,Markets near highs but stocks are so so,https://www.youtube.com/watch?v=xv4off5Vyfk,20201118,,4189,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
XkCH6vs8cgk,I think growth stocks will start breaking out soon en masse!,https://www.youtube.com/watch?v=XkCH6vs8cgk,20201117,,6124,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
9xOfbSGecQs,Juicy long setups are developing!,https://www.youtube.com/watch?v=9xOfbSGecQs,20201116,,4673,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1i_sA8op_8Q,China EV crash! $NIO $LI $XPEV,https://www.youtube.com/watch?v=1i_sA8op_8Q,20201113,,7327,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
sgTXnAr2UXs,China stocks hot!,https://www.youtube.com/watch?v=sgTXnAr2UXs,20201112,,4229,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
HyjEctySlqE,Growth stocks getting killed,https://www.youtube.com/watch?v=HyjEctySlqE,20201110,,6249,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
N9n9_WUB5V0,$3M swing pre market! Never lost this much money so fast,https://www.youtube.com/watch?v=N9n9_WUB5V0,20201109,,3898,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
q1qcQVp3UAw,Super earnings reactions in $TTD $NET $SQ $Z $ROKU !!,https://www.youtube.com/watch?v=q1qcQVp3UAw,20201106,,3258,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
JTtOJdc5EKc,Heaviest earnings day for growth stocks today!,https://www.youtube.com/watch?v=JTtOJdc5EKc,20201105,,4542,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
s9dqGYWRmtc,ELECTIONS! New bull leg starting or suckers gap?,https://www.youtube.com/watch?v=s9dqGYWRmtc,20201104,,4993,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VOGuzD4wFN8,Chop chop chop in the markets!,https://www.youtube.com/watch?v=VOGuzD4wFN8,20201102,,3597,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1gmFq2IsTYY,The last of the leaders breaking down now,https://www.youtube.com/watch?v=1gmFq2IsTYY,20201030,,6327,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
EOp-P0wTFs4,So many good earnings repots! But most stocks need better bases,https://www.youtube.com/watch?v=EOp-P0wTFs4,20201029,,4071,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
eeV2c2_75AY,Finally getting some fear back in the markets!,https://www.youtube.com/watch?v=eeV2c2_75AY,20201028,,8576,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iVNppv3PWxc,Mild bull market pullback so far - positive signs emerging!,https://www.youtube.com/watch?v=iVNppv3PWxc,20201027,,6017,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
7e8nS2rItYo,Indices looking good but where are the setups?,https://www.youtube.com/watch?v=7e8nS2rItYo,20201023,,3857,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
nI4MRwZwzMM,Leading stocks breaking down!,https://www.youtube.com/watch?v=nI4MRwZwzMM,20201022,,4100,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WqhNtwlAP8s,Snapchat great report! Earnings season is here!,https://www.youtube.com/watch?v=WqhNtwlAP8s,20201021,,4181,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4jBFYGMGOH0,Solar stocks still the strongest,https://www.youtube.com/watch?v=4jBFYGMGOH0,20201019,,4309,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
G6sgZlSqPGI,Solar stocks leading,https://www.youtube.com/watch?v=G6sgZlSqPGI,20201016,,6563,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wMbFuyfL7Xw,Potential Hight Tight Flags forming in solar stocks,https://www.youtube.com/watch?v=wMbFuyfL7Xw,20201014,,4835,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
HGCjKEnCbzw,So many strong sectors all around,https://www.youtube.com/watch?v=HGCjKEnCbzw,20201013,,5923,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iobRxNCyEk0,Now is the time to sit and profit from the swing setups from weeks ago!,https://www.youtube.com/watch?v=iobRxNCyEk0,20201012,,5609,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
H89VW5PKYN0,A lot of wisdon today the last 50 minutes or so,https://www.youtube.com/watch?v=H89VW5PKYN0,20201009,,7593,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
zodqKgRJaRQ,Possible short setups in solar stocks emerging?,https://www.youtube.com/watch?v=zodqKgRJaRQ,20201008,,7849,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
oeVZ17lp2aY,Solar stocks are energized!,https://www.youtube.com/watch?v=oeVZ17lp2aY,20201007,,6619,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1HWK6UOYvNM,Strength into the elections?,https://www.youtube.com/watch?v=1HWK6UOYvNM,20201006,,7659,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
b7FVVWd280g,This is yesterdays video,https://www.youtube.com/watch?v=b7FVVWd280g,20201006,,5437,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
-SpiSkkY8c0,Leaders still leading? Does YOUR portfolio consist of leaders?,https://www.youtube.com/watch?v=-SpiSkkY8c0,20201002,,7717,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ab4Xi3onywQ,What if we get a big rally into elections?,https://www.youtube.com/watch?v=ab4Xi3onywQ,20201001,,6927,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
oKfvcX-S4M0,Lack of good setups again,https://www.youtube.com/watch?v=oKfvcX-S4M0,20200930,,3516,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
JxOTlvGUSF0,Major indinces getting rejected at supply levels...,https://www.youtube.com/watch?v=JxOTlvGUSF0,20200929,,5016,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
iH1Zf6WJX_E,Back to an autopilot market environment?,https://www.youtube.com/watch?v=iH1Zf6WJX_E,20200928,,5441,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
LMrz-rWQqac,5 star setups on their way!,https://www.youtube.com/watch?v=LMrz-rWQqac,20200925,,5309,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
28vQw4v_YfQ,Need a panic flush for a bottom!,https://www.youtube.com/watch?v=28vQw4v_YfQ,20200924,,3717,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_JvCQKA9xXU,Leaders leading,https://www.youtube.com/watch?v=_JvCQKA9xXU,20200923,,4891,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
bwR7HYxkEAo,"Setups are here, but will the market help?",https://www.youtube.com/watch?v=bwR7HYxkEAo,20200922,,4255,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
obo0RcmxNNE,Chop but a lot of stocks setting up!,https://www.youtube.com/watch?v=obo0RcmxNNE,20200921,,3798,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ftJpNQmD478,Chop chop chop,https://www.youtube.com/watch?v=ftJpNQmD478,20200917,,3837,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
IhSrnZXH8s4,Silver high tight flag!,https://www.youtube.com/watch?v=IhSrnZXH8s4,20200916,,8416,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Gyx4ONHsPOw,Dead cat bounce or next leg in bull market? - Some really good setups triggered!,https://www.youtube.com/watch?v=Gyx4ONHsPOw,20200915,,6591,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
xtr4BbYRfaY,Are we going to hold the 50-day?,https://www.youtube.com/watch?v=xtr4BbYRfaY,20200911,,4669,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
5ONzPHHdtIU,I'm in The Wall Street Journal today,https://www.youtube.com/watch?v=5ONzPHHdtIU,20200909,,7483,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
z5NvNXmHmfE,Markets nearing bounce territory?,https://www.youtube.com/watch?v=z5NvNXmHmfE,20200908,,4739,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Y8xs3JFgVwc,Finally a washout in the markets - Newbies getting schooled,https://www.youtube.com/watch?v=Y8xs3JFgVwc,20200904,,7509,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
vgAoK49ZfNA,Finally a froth reset!,https://www.youtube.com/watch?v=vgAoK49ZfNA,20200903,,8943,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
HUiY2C5jlEQ,Tesla and $TQQQ multi million dollar shorts?,https://www.youtube.com/watch?v=HUiY2C5jlEQ,20200902,,5383,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
QyFTLOZ-4zs,How far will the market go without a pullback?,https://www.youtube.com/watch?v=QyFTLOZ-4zs,20200901,,7425,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
IAsZLSfInT4,Welcome to all the Estonian followers!,https://www.youtube.com/watch?v=IAsZLSfInT4,20200827,,7950,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
vTxXrU5jjAk,Unstoppable market!,https://www.youtube.com/watch?v=vTxXrU5jjAk,20200826,,5817,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gIJPs1a4cC8,Apple and Tesla starting to go parabolic,https://www.youtube.com/watch?v=gIJPs1a4cC8,20200824,,5062,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WczOCnD0f5w,Lots of setups triggered this week but will they have good follow through?,https://www.youtube.com/watch?v=WczOCnD0f5w,20200821,,5821,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FTSL0y3Jk_E,A few good setups... but will they follow through??,https://www.youtube.com/watch?v=FTSL0y3Jk_E,20200820,,2468,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
4pNRHwHAJgw,Crypto setups special! -Swing Trading School about 65 minutes  in-,https://www.youtube.com/watch?v=4pNRHwHAJgw,20200819,,8147,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
3WOCGilnS6A,Maybe becoming an activist investor,https://www.youtube.com/watch?v=3WOCGilnS6A,20200818,,7298,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0TtPc372p1Q,"If you trade random stocks and random setups, you wll have shit results.",https://www.youtube.com/watch?v=0TtPc372p1Q,20200817,,8329,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
vYDDihwS1oM,"If you want to make millions, YOU have to do the work. I'm just here to guide you and provide inspir",https://www.youtube.com/watch?v=vYDDihwS1oM,20200814,,5457,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0uj98guIOpA,Good setups are coming back!,https://www.youtube.com/watch?v=0uj98guIOpA,20200813,,7341,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ZdXxuBIFTZ0,Time for patience! -Swing Trading School first hour or so-,https://www.youtube.com/watch?v=ZdXxuBIFTZ0,20200812,,7103,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
438_cyYQ888,Sector rotation from leaders to laggards today - Swing Trading School last 55 minutes -,https://www.youtube.com/watch?v=438_cyYQ888,20200810,,5863,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gHowL9YTRbg,Sector rotation from leaders to laggards today - Swing Trading School last 55 minutes -,https://www.youtube.com/watch?v=gHowL9YTRbg,20200810,,5863,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
aTIADs82W_k,Earnings season,https://www.youtube.com/watch?v=aTIADs82W_k,20200807,,7891,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
2f1nX_TGelQ,Earnings season - finding the next big winners! -Swing trading school last 65 minutes-,https://www.youtube.com/watch?v=2f1nX_TGelQ,20200806,,9049,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YYFwzNZkRDI,Perfect short setup on $LVGO! -Swing trading school last 55 minutes-,https://www.youtube.com/watch?v=YYFwzNZkRDI,20200805,,7404,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WfpvTnScSE8,Made back my $1.5M loss from last week! Swing trading school last 40 minutes,https://www.youtube.com/watch?v=WfpvTnScSE8,20200804,,5402,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
X9vP9hJY6qM,Swing trading school -last 40 minutes-,https://www.youtube.com/watch?v=X9vP9hJY6qM,20200803,,4757,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
KsozMIjFBis,Swing trading school coming!,https://www.youtube.com/watch?v=KsozMIjFBis,20200731,,4004,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TsI1kd_DHTU,Success in trading is about shrugging off an occasional big loss quick and sticking to your process,https://www.youtube.com/watch?v=TsI1kd_DHTU,20200730,,10022,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VtBYmOR83oU,How to lose 1.5 million by accident...,https://www.youtube.com/watch?v=VtBYmOR83oU,20200729,,6463,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
5KN9uyYF5uo,Lots of bullish flags among the momentum leaders!,https://www.youtube.com/watch?v=5KN9uyYF5uo,20200728,,5747,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_2urSPdZVec,Will there be a million dollar opportunity this week?,https://www.youtube.com/watch?v=_2urSPdZVec,20200727,,6634,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
pFyOTs6xXRs,Damn its choppy out there,https://www.youtube.com/watch?v=pFyOTs6xXRs,20200724,,8295,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
PraCEKu-Cos,Tesla and Twitter earnings!,https://www.youtube.com/watch?v=PraCEKu-Cos,20200723,,6859,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
g15zVdsJUXo,On the hunt for the next million dollar opportunity!,https://www.youtube.com/watch?v=g15zVdsJUXo,20200722,,5608,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
QBZO0UglZ8w,"Momentum leaders leading, laggards lagging",https://www.youtube.com/watch?v=QBZO0UglZ8w,20200721,,6804,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
SN9Rlh25xWs,Looks like I got shaken out of some  of the momentum leaders last week...,https://www.youtube.com/watch?v=SN9Rlh25xWs,20200720,,5915,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
H6Zu-9jwlyo,Next leg in the markets going to be up or down?,https://www.youtube.com/watch?v=H6Zu-9jwlyo,20200718,,3821,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
GAUMqB_R1bE,"If you are easily triggered, don't watch this!",https://www.youtube.com/watch?v=GAUMqB_R1bE,20200715,,8509,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
cMkRsqvlVHM,Finally the expected rug pull! Now what?,https://www.youtube.com/watch?v=cMkRsqvlVHM,20200714,,5375,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YwMoUTd4naQ,Tech and software stocks in melt-up mode! Will there be some reversals soon?,https://www.youtube.com/watch?v=YwMoUTd4naQ,20200713,,8371,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
XFjjt4Cm16I,Slow melt up continues but some short setups may be developing,https://www.youtube.com/watch?v=XFjjt4Cm16I,20200710,,7806,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
GVTyWZCJPn0,Tech and software stocks in melt-up mode! Millionaire minting market,https://www.youtube.com/watch?v=GVTyWZCJPn0,20200709,,7696,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
hgrjw6IxFGY,Big shorting opportunities developing in $NIO and $OSTK,https://www.youtube.com/watch?v=hgrjw6IxFGY,20200708,,6647,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
UTbvV7Rqd4E,Couple of rants about spending 1000+ hours studying how stocks move.,https://www.youtube.com/watch?v=UTbvV7Rqd4E,20200706,,6916,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
zxqFTq59gZU,"If you don't spend time studying historical stock moves over the weekend, you won't make it trading",https://www.youtube.com/watch?v=zxqFTq59gZU,20200702,,4924,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
6fsq62nKgH0,"Feels like markets are tired, BUT, a few parabolic moves in momentum leaders starting",https://www.youtube.com/watch?v=6fsq62nKgH0,20200701,,6709,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0pD5-sFX4Vk,"If you don't trade the momentum leaders, you have no future!",https://www.youtube.com/watch?v=0pD5-sFX4Vk,20200630,,4606,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
kITl8W5eaEA,Many hight tight flags developing! Multi million dollar opportunities setting up!,https://www.youtube.com/watch?v=kITl8W5eaEA,20200629,,8192,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
f-SBHehrtR0,I thought I would make a million bucks today shorting $NVAX $INO and $VXRT,https://www.youtube.com/watch?v=f-SBHehrtR0,20200626,,7338,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
J6TJkwrTH6E,Watch this if you want to learn to play defense when you are heavily long and the market pulls back!,https://www.youtube.com/watch?v=J6TJkwrTH6E,20200624,,6119,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
tnHw5CKxcH4,Biggest short opportunity in months setting up,https://www.youtube.com/watch?v=tnHw5CKxcH4,20200623,,7808,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
WIeBGz4Og8Y,Opportunities of a lifetime!,https://www.youtube.com/watch?v=WIeBGz4Og8Y,20200622,,8192,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Nb1NvTY5Ulk,"Frothy market, and I LOVE IT",https://www.youtube.com/watch?v=Nb1NvTY5Ulk,20200619,,6342,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TfS-YmicyQ0,The market doesn't care how smart you are or how much information you think you have.,https://www.youtube.com/watch?v=TfS-YmicyQ0,20200618,,7458,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
OsnRBJF0xr0,Is it even possible to lose in this market?,https://www.youtube.com/watch?v=OsnRBJF0xr0,20200617,,3541,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
YjKKvjN0I54,How to make $500K by sleeping.,https://www.youtube.com/watch?v=YjKKvjN0I54,20200616,,6954,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
fw3E0Zu7IwI,Is this the start of a larger correction or just a mild bull market pullback?,https://www.youtube.com/watch?v=fw3E0Zu7IwI,20200615,,5480,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
DIvPxYjxRlg,Leading stocks holding up like champions despite the market weakness.,https://www.youtube.com/watch?v=DIvPxYjxRlg,20200612,,7166,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
m8KjHohwlzM,"If you want to make millions, YOU HAVE TO put in the work. No shortcuts.",https://www.youtube.com/watch?v=m8KjHohwlzM,20200611,,7340,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0oyd5iYY4GU,Best. Trading. Market. Ever.,https://www.youtube.com/watch?v=0oyd5iYY4GU,20200610,,7909,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
5S-spryFw8Y,BIG opportunities ruined by the gap down. Did nail $NKLA short though,https://www.youtube.com/watch?v=5S-spryFw8Y,20200609,,10697,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BaOesIGPVUo,Never in 9 years of trading have I seen this many good lond AND short setups at the same time!,https://www.youtube.com/watch?v=BaOesIGPVUo,20200608,,10220,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
io4TknSgkUk,THE best daytrading setup.,https://www.youtube.com/watch?v=io4TknSgkUk,20200604,,10378,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ROkbcEVTH9w,Market is getting too easy.,https://www.youtube.com/watch?v=ROkbcEVTH9w,20200603,,7240,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
uZFKiMA3M1I,Best swing trading market ever. Just activate autopilpot and all bad news gets absorbed,https://www.youtube.com/watch?v=uZFKiMA3M1I,20200602,,6770,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
QaTaHNR_FkI,$ZS new earnings trade. Can it double from here?,https://www.youtube.com/watch?v=QaTaHNR_FkI,20200529,,6544,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
HsXadHE5hd4,Million dollar setups starting to develop in growth land,https://www.youtube.com/watch?v=HsXadHE5hd4,20200528,,5830,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
KciAjkEFA6s,"My setups, methodology, and how to build trading mastery",https://www.youtube.com/watch?v=KciAjkEFA6s,20200527,,2252,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1GUt-E5lNps,Millions in profits and how to quickly switch from net long to net short.,https://www.youtube.com/watch?v=1GUt-E5lNps,20200527,,7017,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Ql4nFb4oPpA,Trading and Chuck Norris.,https://www.youtube.com/watch?v=Ql4nFb4oPpA,20200526,,6483,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
foGdZubGoGA,Will my value investments make me a million or should I stick to momentum trading?,https://www.youtube.com/watch?v=foGdZubGoGA,20200521,,6750,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
-4SriUVLDKo,If Twitter says $MARK is worth $16 and I buy at $1.65... is that value investing?,https://www.youtube.com/watch?v=-4SriUVLDKo,20200520,,6950,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
r2A9mbmMl_0,All the pumps lost mojo,https://www.youtube.com/watch?v=r2A9mbmMl_0,20200515,,6728,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wD4q_XHL8B0,The most speculative portfolio ever. Can $FMCI double-triple?,https://www.youtube.com/watch?v=wD4q_XHL8B0,20200514,,7680,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
7tIk1NhphuQ,Finally about to get a base building period after straight up panic buying?,https://www.youtube.com/watch?v=7tIk1NhphuQ,20200513,,6169,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
S3n57pIXboE,$MARK potential MILLION dollar trade on the hook!,https://www.youtube.com/watch?v=S3n57pIXboE,20200511,,6511,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VTqwr9d1g0Y,Over $9 million in long exposure. Something has to go before the weekend....,https://www.youtube.com/watch?v=VTqwr9d1g0Y,20200508,,6322,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
-NtTGFhV268,Earnings season opportunities!,https://www.youtube.com/watch?v=-NtTGFhV268,20200507,,6109,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Feyk4S1vVRk,Earnings season opportunities!,https://www.youtube.com/watch?v=Feyk4S1vVRk,20200506,,4651,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
0381XJA3DBQ,Many new long and short setups forming!,https://www.youtube.com/watch?v=0381XJA3DBQ,20200505,,5971,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
9wmeTRTVN8k,Can the the indices hold the rising 20 SMA support?,https://www.youtube.com/watch?v=9wmeTRTVN8k,20200504,,3629,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Na2y_RrKZZI,"Short setups, classical music and $UAVS scam",https://www.youtube.com/watch?v=Na2y_RrKZZI,20200430,,8053,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
RnyU_0eq5ac,Earnings in growth stocks starting to come in!,https://www.youtube.com/watch?v=RnyU_0eq5ac,20200429,,6267,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
48oX0A2V0-0,"Million dollar setups. Entries done, now it's all about waiting for them to play out.",https://www.youtube.com/watch?v=48oX0A2V0-0,20200428,,6732,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
BEAQXNtA5ok,Beaten down names 50-100% upside!,https://www.youtube.com/watch?v=BEAQXNtA5ok,20200427,,6390,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
MZETs09mFxM,30-50% moves coming in select names!!,https://www.youtube.com/watch?v=MZETs09mFxM,20200424,,5779,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
vw3_-dq_pIQ,A market of bull and bear flags everywhere!,https://www.youtube.com/watch?v=vw3_-dq_pIQ,20200423,,6456,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
OKNpuzHF3fQ,Bear flags starting to break down?,https://www.youtube.com/watch?v=OKNpuzHF3fQ,20200422,,4670,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
TcLLotmFsig,I'M BACK BABY! Finally a huge day after 3 weeks of frustration,https://www.youtube.com/watch?v=TcLLotmFsig,20200421,,6474,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
T1oQYHFdW-Q,Bear market rally or 1st leg of a new bull?,https://www.youtube.com/watch?v=T1oQYHFdW-Q,20200420,,4804,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
SvTWDAao4pI,Sell the news coming in the markets?,https://www.youtube.com/watch?v=SvTWDAao4pI,20200417,,6109,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
FAttgBCppdI,Big time divergence in the markets right now. Something has to give,https://www.youtube.com/watch?v=FAttgBCppdI,20200416,,2499,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ohS61T28TdA,Damn gap down. They are not giving us a good setup...,https://www.youtube.com/watch?v=ohS61T28TdA,20200415,,9304,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
Lt68eBBvMv0,Major FOMO going on right now.,https://www.youtube.com/watch?v=Lt68eBBvMv0,20200414,,4256,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
IdhF1IIFl3I,The patience to wait for the next MILLION dollar opportunity.,https://www.youtube.com/watch?v=IdhF1IIFl3I,20200413,,3140,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
lPlvRt2p4Rk,Where are we headed from here?,https://www.youtube.com/watch?v=lPlvRt2p4Rk,20200408,,2505,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
