ticker,revised_ticker,first_qualifying_date,rank_that_day,population_that_day,hh_date,hh_confirmed_date,suggested_resistance,is_valid_flag,resistance_override,status,streak_still_active
DAWN^26,DAWN,7/5/2022,3,180,8/12/2022,8/16/2022,28.3499,,,OK,
DB,DB,3/17/2009,11,68,3/26/2009,3/30/2009,44.8,,,OK,
DB,DB,3/17/2009,11,68,4/3/2009,4/7/2009,48.58,,,OK,
DB,DB,3/17/2009,11,68,4/17/2009,4/21/2009,56.53,,,OK,
DB,DB,3/17/2009,11,68,4/27/2009,4/29/2009,57.12,,,OK,
DB,DB,3/23/2009,4,104,5/4/2009,5/6/2009,57.14,,,OK,
DB,DB,10/19/2011,9,53,10/27/2011,10/31/2011,47.95,,,OK,
DBDQQ^23,DBDQQ,,,,,,,,,no_pivot_yet,FALSE
DBDQQ^23,DBDQQ,,,,,,,,,no_pivot_yet,FALSE
DBDQQ^23,DBDQQ,,,,,,,,,no_pivot_yet,FALSE
DBDQQ^23,DBDQQ,,,,,,,,,no_pivot_yet,FALSE
DBGI,DBGI,7/19/2021,13,62,8/31/2021,9/2/2021,16200000,,,OK,
DBI,DBI,,,,,,,,,no_pivot_yet,FALSE
DBI,DBI,9/8/2023,15,31,9/7/2023,9/11/2023,13.44,,,OK,
DBI,DBI,9/8/2023,15,31,10/3/2023,10/5/2023,13.16,,,OK,
DBI,DBI,9/8/2023,15,31,10/17/2023,10/19/2023,12.84,,,OK,
DBI,DBI,12/29/2025,11,126,1/9/2026,1/13/2026,8.35,,,OK,
DBI,DBI,12/29/2025,11,126,2/5/2026,2/9/2026,7.51,,,OK,
DCEL.1^07,DCEL,,,,,,,,,no_pivot_yet,FALSE
DCEL.1^07,DCEL,,,,,,,,,no_pivot_yet,FALSE
DCEL.1^07,DCEL,,,,,,,,,no_pivot_yet,FALSE
DCEL.1^07,DCEL,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCH,DCH,,,,,,,,,no_pivot_yet,FALSE
DCNAQ^08,DCNAQ,,,,,,,,,no_daily_bars,FALSE
DCPH^24,DCPH,6/7/2018,14,46,6/6/2018,6/8/2018,42.7821,,,OK,
DCPH^24,DCPH,6/7/2018,14,46,6/18/2018,6/20/2018,45.61,,,OK,
DCPH^24,DCPH,6/25/2018,10,75,8/7/2018,8/9/2018,39.7464,,,OK,
DCPH^24,DCPH,8/14/2019,2,52,8/13/2019,8/15/2019,42.99,,,OK,
DCPH^24,DCPH,1/3/2022,15,58,1/4/2022,1/6/2022,11.45,,,OK,
DCPH^24,DCPH,1/3/2022,15,58,1/26/2022,1/28/2022,8.9,,,OK,
DCPH^24,DCPH,1/3/2022,15,58,2/10/2022,2/14/2022,9.92,,,OK,
DCPH^24,DCPH,4/27/2022,15,95,5/5/2022,5/9/2022,11.47,,,OK,
DCPH^24,DCPH,4/27/2022,15,95,5/23/2022,5/25/2022,12.09,,,OK,
DCPH^24,DCPH,9/22/2022,16,104,9/30/2022,10/4/2022,19.31,,,OK,
DCP^23,DCP,4/29/2020,5,333,4/29/2020,5/1/2020,10.11,,,OK,
DCP^23,DCP,4/29/2020,5,333,5/20/2020,5/22/2020,9.95,,,OK,
DCP^23,DCP,4/29/2020,5,333,5/28/2020,6/1/2020,11.72,,,OK,
DCP^23,DCP,4/29/2020,5,333,6/8/2020,6/10/2020,16.24,,,OK,
DCTH,DCTH,4/16/2010,7,37,4/29/2010,5/3/2010,5.15872E+11,,,OK,
DCTH,DCTH,4/16/2010,7,37,5/26/2010,5/28/2010,5.04896E+11,,,OK,
DCTH,DCTH,8/6/2010,12,52,8/10/2010,8/12/2010,2.65619E+11,,,OK,
DCTH,DCTH,10/27/2010,12,24,11/11/2010,11/15/2010,3.28966E+11,,,OK,
DCTH,DCTH,11/11/2010,16,31,12/13/2010,12/15/2010,3.63776E+11,,,OK,
DCTH,DCTH,9/6/2023,13,22,10/18/2023,10/20/2023,3.94,,,OK,
DDD,DDD,,,,,,,,,no_pivot_yet,FALSE
DDD,DDD,,,,,,,,,no_pivot_yet,FALSE
DDD,DDD,,,,,,,,,no_pivot_yet,FALSE
DDD,DDD,,,,,,,,,no_pivot_yet,FALSE
DDD,DDD,3/8/2012,16,20,3/23/2012,3/27/2012,16.5733,,,OK,
DDD,DDD,3/8/2012,16,20,4/17/2012,4/19/2012,18.9267,,,OK,
DDD,DDD,5/3/2012,5,9,5/1/2012,5/3/2012,21.04,,,OK,
DDD,DDD,5/3/2012,5,9,5/29/2012,5/31/2012,21.32,,,OK,
DDD,DDD,5/3/2012,5,9,6/7/2012,6/11/2012,22.22,,,OK,
DDD,DDD,6/7/2012,7,12,7/5/2012,7/9/2012,24.6667,,,OK,
DDD,DDD,6/18/2012,5,10,7/30/2012,8/1/2012,26.346,,,OK,
DDD,DDD,7/27/2012,12,13,8/21/2012,8/23/2012,29.2667,,,OK,
DDD,DDD,7/27/2012,12,13,8/29/2012,8/31/2012,29.8667,,,OK,
DDD,DDD,11/5/2012,11,18,11/2/2012,11/6/2012,30.82,,,OK,
DDD,DDD,11/5/2012,11,18,11/29/2012,12/3/2012,32.9,,,OK,
DDD,DDD,11/12/2012,8,17,12/19/2012,12/21/2012,35.36,,,OK,
DDD,DDD,12/12/2012,9,11,1/23/2013,1/25/2013,47.9867,,,OK,
DDD,DDD,5/9/2013,7,19,5/14/2013,5/16/2013,51.939,,,OK,
DDD,DDD,5/9/2013,7,19,5/31/2013,6/4/2013,50.98,,,OK,
DDD,DDD,11/19/2013,7,46,11/18/2013,11/20/2013,84.85,,,OK,
DDD,DDD,11/19/2013,7,46,12/11/2013,12/13/2013,82.65,,,OK,
DDD,DDD,11/19/2013,7,46,12/27/2013,12/31/2013,95.4,,,OK,
DDD,DDD,11/25/2013,15,44,1/3/2014,1/7/2014,97.28,,,OK,
DDD,DDD,2/22/2016,14,41,2/22/2016,2/24/2016,10.61,,,OK,
DDD,DDD,2/22/2016,14,41,3/4/2016,3/8/2016,13.83,,,OK,
DDD,DDD,2/22/2016,14,41,3/14/2016,3/16/2016,14.97,,,OK,
DDD,DDD,2/22/2016,14,41,3/30/2016,4/1/2016,15.9,,,OK,
DDD,DDD,4/7/2016,10,75,4/14/2016,4/18/2016,19.76,,,OK,
DDD,DDD,7/13/2016,13,28,7/14/2016,7/18/2016,15.18,,,OK,
DDD,DDD,7/13/2016,13,28,8/8/2016,8/10/2016,15.93,,,OK,
DDD,DDD,7/13/2016,13,28,8/24/2016,8/26/2016,16.57,,,OK,
DDD,DDD,5/17/2017,2,26,5/17/2017,5/19/2017,23.702,,,OK,
DDD,DDD,5/17/2017,2,26,6/20/2017,6/22/2017,22.57,,,OK,
DDD,DDD,8/10/2018,5,31,8/28/2018,8/30/2018,21.78,,,OK,
DDD,DDD,8/14/2018,12,31,9/25/2018,9/27/2018,20.67,,,OK,
DDD,DDD,2/1/2021,12,521,2/10/2021,2/12/2021,56.5,,,OK,
DDL,DDL,4/14/2022,14,152,4/26/2022,4/28/2022,5.69,,,OK,
DDL,DDL,4/14/2022,14,152,5/17/2022,5/19/2022,5.31,,,OK,
DDOG,DDOG,11/21/2019,14,62,11/25/2019,11/27/2019,44.09,,,OK,
DDS,DDS,4/2/2008,3,84,4/21/2008,4/23/2008,23.11,,,OK,
DDS,DDS,4/2/2008,3,84,5/2/2008,5/6/2008,21.6,,,OK,
DDS,DDS,8/29/2008,15,48,9/2/2008,9/4/2008,14.43,,,OK,
DDS,DDS,8/29/2008,15,48,9/9/2008,9/11/2008,15.37,,,OK,
DDS,DDS,7/31/2017,9,31,7/31/2017,8/2/2017,83.44,,,OK,
DDS,DDS,8/1/2017,8,31,9/13/2017,9/15/2017,62.65,,,OK,
DDS,DDS,7/19/2019,7,31,7/22/2019,7/24/2019,86.7126,,,OK,
DDS,DDS,7/22/2019,4,23,8/29/2019,9/3/2019,61.07,,,OK,
DDS,DDS,8/2/2019,14,41,9/11/2019,9/13/2019,71.69,,,OK,
DDS,DDS,10/26/2020,13,144,11/10/2020,11/12/2020,52.88,,,OK,
DDS,DDS,10/26/2020,13,144,12/4/2020,12/8/2020,54.86,,,OK,
DDS,DDS,5/17/2021,13,114,5/17/2021,5/19/2021,152.189,,,OK,
DDS,DDS,5/17/2021,13,114,6/9/2021,6/11/2021,183,,,OK,
DDS,DDS,5/17/2021,13,114,6/25/2021,6/29/2021,193,,,OK,
DDS,DDS,11/15/2021,14,229,11/23/2021,11/26/2021,416.71,,,OK,
DDS,DDS,11/22/2021,10,210,1/3/2022,1/5/2022,272.74,,,OK,
DDS,DDS,5/9/2022,9,59,6/7/2022,6/9/2022,341.78,,,OK,
DECK,DECK,,,,,,,,,no_pivot_yet,FALSE
DECK,DECK,,,,,,,,,no_pivot_yet,FALSE
DECK,DECK,11/13/2007,13,81,12/11/2007,12/13/2007,9.0133,,,OK,
DECK,DECK,11/29/2007,16,18,12/27/2007,12/31/2007,9.25,,,OK,
DECK,DECK,8/5/2011,15,38,8/31/2011,9/2/2011,15.4433,,,OK,
DECK,DECK,8/5/2011,15,38,9/8/2011,9/12/2011,15.7367,,,OK,
DECK,DECK,9/30/2011,12,52,10/12/2011,10/14/2011,18.3167,,,OK,
DECK,DECK,9/30/2011,12,52,10/31/2011,11/2/2011,19.8167,,,OK,
DECK,DECK,12/10/2012,6,12,12/7/2012,12/11/2012,7.36,,,OK,
DECK,DECK,12/10/2012,6,12,1/2/2013,1/4/2013,6.9883,,,OK,
DECK,DECK,12/17/2012,7,9,1/25/2013,1/29/2013,7.0883,,,OK,
DECK,DECK,1/11/2013,15,17,2/12/2013,2/14/2013,7.5333,,,OK,
DELL,DELL,6/16/2026,15,257,7/14/2026,7/16/2026,463.48,,,OK,
DERM.2^20,DERM,3/15/2017,16,34,4/13/2017,4/18/2017,35.759,,,OK,
DERM.2^20,DERM,3/18/2019,11,64,3/18/2019,3/20/2019,14.91,,,OK,
DERM.2^20,DERM,3/18/2019,11,64,4/8/2019,4/10/2019,15.48,,,OK,
DERM.2^20,DERM,11/11/2019,10,46,11/8/2019,11/12/2019,9.27,,,OK,
DERM.2^20,DERM,11/15/2019,9,56,12/26/2019,12/30/2019,15.57,,,OK,
DERM.2^20,DERM,12/13/2019,16,56,1/10/2020,1/14/2020,19.48,,,OK,
DFDV,DFDV,,,,,,,,,no_pivot_yet,FALSE
DFDV,DFDV,,,,,,,,,no_pivot_yet,FALSE
DFLI,DFLI,10/6/2025,4,232,10/3/2025,10/7/2025,22.8,,,OK,
DFLI,DFLI,10/6/2025,4,232,10/15/2025,10/17/2025,26.1,,,OK,
DFLI,DFLI,10/17/2025,4,310,11/26/2025,12/1/2025,9.833,,,OK,
DFNS,DFNS,,,,,,,,,no_pivot_yet,FALSE
DFNS,DFNS,,,,,,,,,no_pivot_yet,FALSE
DFODQ^21,DFODQ,,,,,,,,,no_daily_bars,FALSE
DFS^25,DFS,4/8/2008,13,79,4/18/2008,4/22/2008,18.98,,,OK,
DFS^25,DFS,4/8/2008,13,79,4/28/2008,4/30/2008,19.46,,,OK,
DFS^25,DFS,4/8/2008,13,79,5/2/2008,5/6/2008,19.87,,,OK,
DFTX,DFTX,,,,,,,,,no_pivot_yet,FALSE
DFTX,DFTX,,,,,,,,,no_pivot_yet,FALSE
DFTX,DFTX,,,,,,,,,no_pivot_yet,FALSE
DFTX,DFTX,6/24/2026,13,236,6/30/2026,7/2/2026,49.2,,,OK,
DFTX,DFTX,6/29/2026,8,273,8/7/2026,8/11/2026,49.7,,,OK,
DFT^17,DFT,5/26/2010,14,30,5/28/2010,6/2/2010,26.11,,,OK,
DFT^17,DFT,5/26/2010,14,30,6/14/2010,6/16/2010,28.19,,,OK,
DGI^17,DGI,8/1/2012,5,20,8/17/2012,8/21/2012,21.16,,,OK,
DGI^17,DGI,8/1/2012,5,20,9/7/2012,9/11/2012,21.43,,,OK,
DGNX,DGNX,10/9/2025,5,267,10/9/2025,10/13/2025,318.836,,,OK,
DGXX,DGXX,10/27/2025,11,246,10/27/2025,10/29/2025,5.99,,,OK,
DGXX,DGXX,10/27/2025,11,246,11/3/2025,11/5/2025,6.78,,,OK,
DGXX,DGXX,10/27/2025,11,246,11/25/2025,11/28/2025,4.46,,,OK,
DGXX,DGXX,5/5/2026,6,263,5/13/2026,5/15/2026,9.2,,,OK,
DHC,DHC,6/23/2023,5,141,7/11/2023,7/13/2023,2.645,,,OK,
DHC,DHC,6/26/2023,8,145,8/8/2023,8/10/2023,3.3,,,OK,
DHCPQ^19,DHCPQ,,,,,,,,,no_daily_bars,FALSE
DHI,DHI,2/4/2008,13,71,2/27/2008,2/29/2008,17.6,,,OK,
DHI,DHI,4/3/2008,14,76,4/2/2008,4/4/2008,17.95,,,OK,
DHI,DHI,4/3/2008,14,76,4/28/2008,4/30/2008,17.42,,,OK,
DHI,DHI,2/17/2009,13,192,3/27/2009,3/31/2009,11.35,,,OK,
DHI,DHI,2/23/2009,6,133,4/3/2009,4/7/2009,11.6,,,OK,
DHT,DHT,10/24/2019,8,18,10/24/2019,10/28/2019,7.99,,,OK,
DHT,DHT,10/28/2019,7,15,12/10/2019,12/12/2019,7.75,,,OK,
DHT,DHT,3/24/2020,16,29,4/1/2020,4/3/2020,8.22,,,OK,
DHT,DHT,3/24/2020,16,29,4/22/2020,4/24/2020,8.6827,,,OK,
DICE.1^23,DICE,10/11/2022,7,54,10/11/2022,10/13/2022,45.99,,,OK,
DICE.1^23,DICE,10/24/2022,5,62,12/5/2022,12/7/2022,37.18,,,OK,
DIDIY,DIDIY,6/13/2022,13,196,7/22/2022,7/26/2022,3.92,,,OK,
DIDIY,DIDIY,11/22/2022,13,201,12/8/2022,12/12/2022,4.19,,,OK,
DIDIY,DIDIY,12/6/2022,16,126,1/9/2023,1/11/2023,5.05,,,OK,
DIDIY,DIDIY,4/24/2024,14,30,5/2/2024,5/6/2024,5.16,,,OK,
DIN,DIN,,,,,,,,,no_pivot_yet,FALSE
DIN,DIN,,,,,,,,,no_pivot_yet,FALSE
DIN,DIN,4/29/2009,6,467,4/30/2009,5/4/2009,34.71,,,OK,
DIN,DIN,4/29/2009,6,467,6/10/2009,6/12/2009,33.9999,,,OK,
DIN,DIN,8/4/2010,12,43,9/3/2010,9/8/2010,39.95,,,OK,
DIN,DIN,8/4/2010,12,43,9/14/2010,9/16/2010,42.99,,,OK,
DIN,DIN,3/8/2018,12,50,4/6/2018,4/10/2018,72.959,,,OK,
DIN,DIN,3/8/2018,12,50,4/18/2018,4/20/2018,75.67,,,OK,
DIN,DIN,11/1/2018,5,8,11/12/2018,11/14/2018,95.09,,,OK,
DINO,DINO,,,,,,,,,no_pivot_yet,FALSE
DINO,DINO,,,,,,,,,no_pivot_yet,FALSE
DINO,DINO,,,,,,,,,no_pivot_yet,FALSE
DINO,DINO,5/10/2022,14,58,5/17/2022,5/19/2022,48.29,,,OK,
DINO,DINO,5/10/2022,14,58,6/9/2022,6/13/2022,58.5,,,OK,
DISH^24,DISH,,,,,,,,,no_pivot_yet,FALSE
DIVX.1^10,DIVX,11/16/2006,12,17,11/14/2006,11/16/2006,29.7,,,OK,
DIVX.1^10,DIVX,11/16/2006,12,17,11/29/2006,12/1/2006,31.89,,,OK,
DIVX.1^10,DIVX,11/15/2007,15,66,11/13/2007,11/15/2007,19.35,,,OK,
DIVX.1^10,DIVX,11/26/2007,7,27,1/8/2008,1/10/2008,15.44,,,OK,
DJT,DJT,,,,,,,,,no_pivot_yet,FALSE
DJT,DJT,,,,,,,,,no_pivot_yet,FALSE
DJT,DJT,,,,,,,,,no_pivot_yet,FALSE
DJT,DJT,,,,,,,,,no_pivot_yet,FALSE
DJT,DJT,,,,,,,,,no_pivot_yet,FALSE
DJT,DJT,5/14/2024,7,65,5/13/2024,5/15/2024,56.55,,,OK,
DJT,DJT,10/17/2024,11,99,10/29/2024,10/31/2024,54.68,,,OK,
DJT,DJT,10/25/2024,5,93,12/5/2024,12/9/2024,36.76,,,OK,
DJT,DJT,11/4/2024,9,109,12/17/2024,12/19/2024,38.8285,,,OK,
DJT,DJT,7/30/2026,12,113,7/31/2026,8/4/2026,10.55,,,OK,
DJ^07,DJ,5/10/2007,2,13,6/5/2007,6/7/2007,61.76,,,OK,
DK,DK,8/12/2016,14,36,8/12/2016,8/16/2016,17.13,,,OK,
DK,DK,8/12/2016,14,36,8/29/2016,8/31/2016,18.2,,,OK,
DK,DK,8/12/2016,14,36,9/15/2016,9/19/2016,18.565,,,OK,
DK,DK,5/4/2022,10,49,5/5/2022,5/9/2022,29.27,,,OK,
DK,DK,5/4/2022,10,49,5/18/2022,5/20/2022,29.47,,,OK,
DK,DK,5/4/2022,10,49,6/9/2022,6/13/2022,35.23,,,OK,
DK,DK,3/5/2026,14,187,3/5/2026,3/9/2026,45.74,,,OK,
DK,DK,3/5/2026,14,187,3/19/2026,3/23/2026,46.805,,,OK,
DK,DK,3/5/2026,14,187,3/27/2026,3/31/2026,48.32,,,OK,
DKNG,DKNG,9/22/2020,16,145,9/18/2020,9/22/2020,55.7,,,OK,
DKNG,DKNG,9/22/2020,16,145,10/2/2020,10/6/2020,64.19,,,OK,
DKNG,DKNG,2/17/2023,14,137,2/21/2023,2/23/2023,21.62,,,OK,
DKNG,DKNG,2/17/2023,14,137,3/7/2023,3/9/2023,19.9,,,OK,
DKNG,DKNG,2/21/2023,8,128,3/31/2023,4/4/2023,19.57,,,OK,
DLB,DLB,11/26/2007,12,27,11/30/2007,12/4/2007,53.44,,,OK,
DLO,DLO,6/13/2022,16,196,6/27/2022,6/29/2022,31.22,,,OK,
DLO,DLO,6/13/2022,16,196,7/20/2022,7/22/2022,30.14,,,OK,
DLO,DLO,8/18/2023,13,47,8/16/2023,8/18/2023,24.2168,,,OK,
DLO,DLO,8/18/2023,13,47,9/14/2023,9/18/2023,23,,,OK,
DLPN,DLPN,3/29/2021,3,210,4/29/2021,5/3/2021,29.48,,,OK,
DLPN,DLPN,8/26/2021,10,83,8/26/2021,8/30/2021,30.5,,,OK,
DLR,DLR,4/8/2020,16,50,4/9/2020,4/14/2020,152.59,,,OK,
DLR,DLR,4/8/2020,16,50,4/28/2020,4/30/2020,158.36,,,OK,
DLTR,DLTR,4/22/2025,16,78,4/23/2025,4/25/2025,85.55,,,OK,
DLTR,DLTR,4/22/2025,16,78,5/12/2025,5/14/2025,90.1,,,OK,
DLTR,DLTR,4/22/2025,16,78,5/22/2025,5/27/2025,90.83,,,OK,
DM.1^19,DM,8/7/2018,13,28,9/19/2018,9/21/2018,182,,,OK,
DMC,DMC,11/18/2008,5,68,11/28/2008,12/2/2008,1.95,,,OK,
DMC,DMC,11/18/2008,5,68,12/5/2008,12/9/2008,2.12,,,OK,
DMC,DMC,11/18/2008,5,68,12/19/2008,12/23/2008,2.24,,,OK,
DMKPQ^25,DMKPQ,,,,,,,,,no_pivot_yet,FALSE
DMKPQ^25,DMKPQ,,,,,,,,,no_pivot_yet,FALSE
DMND^16,DMND,5/23/2012,12,13,5/23/2012,5/25/2012,24.8,,,OK,
DMND^16,DMND,3/12/2013,15,18,3/8/2013,3/12/2013,17.99,,,OK,
DMRA,DMRA,7/17/2026,16,218,7/20/2026,7/22/2026,34.89,,,OK,
DMRA,DMRA,7/17/2026,16,218,8/5/2026,8/7/2026,31.77,,,OK,
DMRA,DMRA,7/17/2026,16,218,8/19/2026,8/21/2026,33.56,,,OK,
DMRC,DMRC,5/13/2019,2,28,5/15/2019,5/17/2019,62.1,,,OK,
DMRC,DMRC,5/13/2019,2,28,5/28/2019,5/30/2019,66.5,,,OK,
DMRC,DMRC,5/28/2019,2,31,7/10/2019,7/12/2019,47.67,,,OK,
DMTKQ^25,DMTKQ,,,,,,,,,no_pivot_yet,FALSE
DM^25,DM,,,,,,,,,no_pivot_yet,FALSE
DM^25,DM,3/15/2023,14,69,3/30/2023,4/3/2023,24.1,,,OK,
DNA,DNA,10/5/2022,14,26,10/4/2022,10/6/2022,140.8,,,OK,
DNA,DNA,10/5/2022,14,26,11/11/2022,11/15/2022,117.6,,,OK,
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNDNQ^15,DNDNQ,,,,,,,,,no_daily_bars,FALSE
DNKN^20,DNKN,10/3/2011,11,49,10/24/2011,10/26/2011,28.8,,,OK,
DNKN^20,DNKN,10/3/2011,11,49,10/31/2011,11/2/2011,29.93,,,OK,
DNLI,DNLI,4/5/2019,14,40,4/10/2019,4/12/2019,28.865,,,OK,
DNLI,DNLI,11/12/2020,16,267,11/13/2020,11/17/2020,72,,,OK,
DNLI,DNLI,11/12/2020,16,267,12/22/2020,12/24/2020,93.94,,,OK,
DNN,DNN,,,,,,,,,no_pivot_yet,FALSE
DNN,DNN,12/8/2010,7,15,12/7/2010,12/9/2010,3.64,,,OK,
DNN,DNN,12/8/2010,7,15,1/19/2011,1/21/2011,3.71,,,OK,
DNN,DNN,2/15/2011,5,19,2/15/2011,2/17/2011,4.52,,,OK,
DNN,DNN,2/15/2011,5,19,3/4/2011,3/8/2011,4,,,OK,
DNN,DNN,9/15/2021,11,156,9/16/2021,9/20/2021,1.8,,,OK,
DNN,DNN,9/15/2021,11,156,10/4/2021,10/6/2021,1.565,,,OK,
DNN,DNN,9/15/2021,11,156,10/25/2021,10/27/2021,1.98,,,OK,
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNRCQ^20,DNRCQ,,,,,,,,,no_daily_bars,FALSE
DNTH,DNTH,9/17/2025,16,153,9/18/2025,9/22/2025,39.865,,,OK,
DNTH,DNTH,9/17/2025,16,153,9/30/2025,10/2/2025,40.16,,,OK,
DNTH,DNTH,9/17/2025,16,153,10/16/2025,10/20/2025,38.66,,,OK,
DNTH,DNTH,3/20/2026,16,148,3/26/2026,3/30/2026,84.7523,,,OK,
DNTH,DNTH,3/20/2026,16,148,4/16/2026,4/20/2026,96.5033,,,OK,
DNUT,DNUT,12/13/2021,16,48,12/31/2021,1/4/2022,19.55,,,OK,
DNUT,DNUT,12/31/2021,11,49,2/10/2022,2/14/2022,15.58,,,OK,
DOCN,DOCN,3/8/2023,14,50,3/9/2023,3/13/2023,38.04,,,OK,
DOCN,DOCN,3/8/2023,14,50,3/27/2023,3/29/2023,36.4,,,OK,
DOCN,DOCN,3/8/2023,14,50,3/31/2023,4/4/2023,39.659,,,OK,
DOCN,DOCN,3/30/2026,13,115,4/23/2026,4/27/2026,99.23,,,OK,
DOCN,DOCN,3/30/2026,13,115,5/8/2026,5/12/2026,164.77,,,OK,
DOCN,DOCN,5/14/2026,16,385,6/4/2026,6/8/2026,184.46,,,OK,
DOCN,DOCN,5/14/2026,16,385,6/17/2026,6/22/2026,187.5,,,OK,
DOCS,DOCS,9/2/2021,14,101,9/7/2021,9/9/2021,107.7,,,OK,
DOCS,DOCS,9/2/2021,14,101,9/10/2021,9/14/2021,107.79,,,OK,
DOCS,DOCS,9/2/2021,14,101,10/7/2021,10/11/2021,91.25,,,OK,
DOCS,DOCS,2/16/2022,13,60,2/28/2022,3/2/2022,62.52,,,OK,
DOCU,DOCU,12/20/2018,16,50,1/15/2019,1/17/2019,45.19,,,OK,
DOCU,DOCU,12/20/2018,16,50,1/18/2019,1/23/2019,47.205,,,OK,
DOFSQ^21,DOFSQ,,,,,,,,,no_daily_bars,FALSE
DOFSQ^21,DOFSQ,,,,,,,,,no_daily_bars,FALSE
DOFSQ^21,DOFSQ,,,,,,,,,no_daily_bars,FALSE
DOLE.1^13,DOLE,8/2/2012,3,30,8/1/2012,8/3/2012,13.56,,,OK,
DOLE.1^13,DOLE,8/2/2012,3,30,8/21/2012,8/23/2012,12.904,,,OK,
DOLE.1^13,DOLE,8/2/2012,3,30,8/27/2012,8/29/2012,13.0999,,,OK,
DOLE.1^13,DOLE,8/2/2012,3,30,9/12/2012,9/14/2012,15.19,,,OK,
DOMH,DOMH,2/18/2025,1,117,2/13/2025,2/18/2025,13.5799,,,OK,
DOMO,DOMO,1/14/2019,14,27,1/22/2019,1/24/2019,27.53,,,OK,
DOMO,DOMO,1/14/2019,14,27,2/5/2019,2/7/2019,28.75,,,OK,
DOMO,DOMO,1/14/2019,14,27,2/26/2019,2/28/2019,36.07,,,OK,
DOMO,DOMO,2/11/2019,8,53,3/26/2019,3/28/2019,47.08,,,OK,
DOMO,DOMO,7/23/2026,4,136,7/23/2026,7/27/2026,4.44,,,OK,
DOMO,DOMO,7/23/2026,4,136,8/11/2026,8/13/2026,4.06,,,OK,
DOVA^19,DOVA,,,,,,,,,no_pivot_yet,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPHIQ^09,DPHIQ,,,,,,,,,no_daily_bars,FALSE
DPLO^20,DPLO,12/19/2014,14,32,12/18/2014,12/22/2014,32.6,,,OK,
