ticker,revised_ticker,first_qualifying_date,hh_date,hh_price,pivot_kind,pullback_date,resistance_confirmed_date,suggested_resistance,is_valid_flag,resistance_override,status,streak_still_active
AAOI,AAOI,11/16/2023,11/20/2023,14.63,HL,11/27/2023,11/29/2023,14.63,,,OK,
AAOI,AAOI,11/16/2023,11/20/2023,14.63,HL,11/30/2023,12/4/2023,14.63,,,OK,
AAOI,AAOI,11/16/2023,12/19/2023,24.08,HL,12/21/2023,12/26/2023,24.08,,,OK,
AAOI,AAOI,11/16/2023,12/19/2023,24.08,LH,12/26/2023,12/28/2023,23.66,,,OK,
AAOI,AAOI,11/28/2023,12/19/2023,24.08,LH,1/10/2024,1/12/2024,22.85,Y,16.26,OK,
AAOI,AAOI,9/4/2024,9/4/2024,13.65,HL,9/6/2024,9/10/2024,13.65,,,OK,
AAOI,AAOI,9/4/2024,9/12/2024,14.99,HL,9/18/2024,9/20/2024,14.99,,,OK,
AAOI,AAOI,9/12/2024,10/18/2024,20.34,HL,10/23/2024,10/25/2024,20.34,,,OK,
AAOI,AAOI,12/23/2025,12/23/2025,41.96,HL,12/31/2025,1/5/2026,41.96,,,OK,
AAOI,AAOI,12/23/2025,12/23/2025,41.96,LH,1/5/2026,1/7/2026,41.35,,,OK,
AAOI,AAOI,12/23/2025,12/23/2025,41.96,LH,1/16/2026,1/21/2026,40.05,,,OK,
AAOI,AAOI,12/23/2025,1/22/2026,41.39,HL,1/26/2026,1/28/2026,40.05,,,OK,
AAOI,AAOI,2/25/2026,3/11/2026,128.96,HL,3/17/2026,3/19/2026,128.96,,,OK,
AAOI,AAOI,2/25/2026,3/11/2026,128.96,HL,3/20/2026,3/24/2026,128.96,,,OK,
AAOI,AAOI,2/25/2026,3/11/2026,128.96,LH,3/25/2026,3/27/2026,118.75,,,OK,
AAWW^23,AAWW,,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,,,,,,,,,,no_pivot_yet,FALSE
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,1/16/2025,1/21/2025,2.25,,,OK,
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,1/31/2025,2/4/2025,1.65,,,OK,
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,2/14/2025,2/19/2025,1.3892,,,OK,
ABAT,ABAT,1/21/2025,12/27/2024,4.11,LH,3/3/2025,3/5/2025,1.07,,,OK,
ABAT,ABAT,7/24/2025,7/25/2025,3.89,HL,8/1/2025,8/5/2025,3.89,,,OK,
ABAT,ABAT,7/24/2025,7/25/2025,3.89,LH,8/4/2025,8/6/2025,2.65,,,OK,
ABAT,ABAT,7/24/2025,8/15/2025,2.87,HL,8/20/2025,8/22/2025,2.87,,,OK,
ABAT,ABAT,7/24/2025,8/15/2025,2.87,LH,8/26/2025,8/28/2025,2.82,,,OK,
ABAT,ABAT,7/24/2025,8/15/2025,2.87,HL,9/2/2025,9/4/2025,2.82,,,OK,
ABAX^18,ABAX,,,,,,,,,,no_pivot_yet,FALSE
ABCL,ABCL,8/12/2026,8/19/2026,12.15,HL,8/24/2026,8/26/2026,12.15,,,OK,
ABEO,ABEO,,,,,,,,,,no_pivot_yet,FALSE
ABEO,ABEO,,,,,,,,,,no_pivot_yet,FALSE
ABEO,ABEO,9/8/2017,9/5/2017,381.125,HL,9/13/2017,9/15/2017,381.125,,,OK,
ABEO,ABEO,9/8/2017,9/18/2017,447.5,HL,9/25/2017,9/27/2017,447.5,,,OK,
ABEO,ABEO,9/8/2017,9/29/2017,472.5,HL,10/9/2017,10/11/2017,472.5,,,OK,
ABEO,ABEO,9/8/2017,10/11/2017,568.75,LH,10/17/2017,10/19/2017,458.75,,,OK,
ABEO,ABEO,9/11/2017,10/11/2017,568.75,LH,10/23/2017,10/25/2017,510,,,OK,
ABG,ABG,5/10/2022,5/4/2022,201.05,HL,5/12/2022,5/16/2022,201.05,,,OK,
ABG,ABG,5/10/2022,5/4/2022,201.05,LH,5/17/2022,5/19/2022,194.639,,,OK,
ABKFQ^13,ABKFQ,,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,,no_daily_bars,FALSE
ABKFQ^13,ABKFQ,,,,,,,,,,no_daily_bars,FALSE
ABMD^22,ABMD,8/24/2015,8/13/2015,110.6758,HL,8/24/2015,8/26/2015,110.6758,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,HL,10/14/2022,10/18/2022,10.97,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,HL,10/21/2022,10/25/2022,10.97,,,OK,
ABOS,ABOS,9/28/2022,9/30/2022,10.97,LH,10/24/2022,10/26/2022,8.0357,,,OK,
ABSI,ABSI,2/11/2022,2/14/2022,9.32,HL,2/15/2022,2/17/2022,9.32,,,OK,
ABSI,ABSI,2/11/2022,2/14/2022,9.32,HL,2/24/2022,2/28/2022,9.32,,,OK,
ABSI,ABSI,2/11/2022,3/3/2022,9.68,HL,3/8/2022,3/10/2022,9.68,,,OK,
ABSI,ABSI,2/11/2022,3/3/2022,9.68,LH,3/11/2022,3/15/2022,9.38,,,OK,
ABSI,ABSI,2/11/2022,3/3/2022,9.68,LH,3/18/2022,3/22/2022,9.25,,,OK,
ABSI,ABSI,2/16/2022,3/3/2022,9.68,LH,3/30/2022,4/1/2022,8.98,,,OK,
ABSI,ABSI,6/24/2026,6/29/2026,12.055,HL,7/1/2026,7/6/2026,12.055,,,OK,
ABT,ABT,10/20/2008,9/29/2008,60.78,HL,10/16/2008,10/20/2008,57.16,,,OK,
ABTC,ABTC,,,,,,,,,,no_daily_bars,FALSE
ABTS,ABTS,,,,,,,,,,no_daily_bars,FALSE
ABTS,ABTS,,,,,,,,,,no_daily_bars,FALSE
ABTS,ABTS,,,,,,,,,,no_daily_bars,FALSE
ABUS,ABUS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,,,,,,,,,,no_pivot_yet,FALSE
ABUS,ABUS,7/23/2020,7/24/2020,9.02,HL,7/29/2020,7/31/2020,9.02,,,OK,
ABUS,ABUS,7/23/2020,7/24/2020,9.02,LH,7/30/2020,8/3/2020,4.495,,,OK,
ABUS,ABUS,7/23/2020,8/6/2020,4.8853,LH,8/17/2020,8/19/2020,3.58,,,OK,
ABUS,ABUS,7/30/2020,8/6/2020,4.8853,LH,9/9/2020,9/11/2020,2.68,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,LH,12/10/2021,12/14/2021,4.67,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,HL,12/17/2021,12/21/2021,4.67,,,OK,
ABUS,ABUS,12/13/2021,12/1/2021,6.5,LH,12/20/2021,12/22/2021,4.5,,,OK,
ABVEF,ABVEF,10/16/2025,10/16/2025,6.56,HL,10/22/2025,10/24/2025,6.56,,,OK,
ABVEF,ABVEF,10/16/2025,10/16/2025,6.56,LH,10/24/2025,10/28/2025,5.86,,,OK,
